Time,Uncat_Avg,WT,Seq 1360,D152N,S1360_2
81.65992,-7.82E-02,-0.07329385,-0.061339605,-0.074178273,-0.080166163
81.77992,-7.83E-02,-0.073305575,-0.06133233,-0.074171973,-0.080137701
81.89992,-7.83E-02,-0.073367425,-0.061354255,-0.074163223,-0.080084366
82.01992,-7.83E-02,-0.0733046,-0.06136778,-0.074128948,-0.080096031
82.13992,-7.83E-02,-0.073300575,-0.06134578,-0.074173123,-0.080148368
82.25992,-7.83E-02,-0.07333325,-0.06133488,-0.074133198,-0.080178526
82.37992,-7.83E-02,-0.073307975,-0.061384355,-0.074144173,-0.080211943
82.49992,-7.83E-02,-0.073317475,-0.06140593,-0.074131248,-0.080134983
82.61992,-7.83E-02,-0.073309475,-0.061398455,-0.074134748,-0.080136303
82.73992,-7.83E-02,-0.073362775,-0.06136848,-0.074152098,-0.080115538
82.85992,-7.82E-02,-0.07336745,-0.061378755,-0.074153498,-0.080158223
82.97992,-7.83E-02,-0.073332875,-0.06138628,-0.074145723,-0.080161431
83.09992,-7.83E-02,-0.0733274,-0.06138303,-0.074158898,-0.080144443
83.21992,-7.83E-02,-0.0733251,-0.06138388,-0.074176248,-0.080110173
83.33992,-7.83E-02,-0.0733106,-0.06138953,-0.074190973,-0.080120506
83.45992,-7.83E-02,-0.073307325,-0.06133758,-0.074191373,-0.080161641
83.57992,-7.83E-02,-0.073319175,-0.061311005,-0.074184823,-0.080179563
83.69992,-7.83E-02,-0.073388525,-0.061336755,-0.074181773,-0.080183546
83.81992,-7.83E-02,-0.07338875,-0.061345855,-0.074182198,-0.080132351
83.93992,-7.83E-02,-0.073287825,-0.061360405,-0.074204998,-0.080120813
84.05992,-7.83E-02,-0.073305,-0.061347155,-0.074208348,-0.080146058
84.17992,-7.83E-02,-0.0733044,-0.06135438,-0.074177298,-0.080179571
84.29992,-7.83E-02,-0.0733199,-0.061349805,-0.074193598,-0.080178361
84.41992,-7.83E-02,-0.07330495,-0.061383505,-0.074227073,-0.080155728
84.53992,-7.83E-02,-0.073292375,-0.061362605,-0.074223873,-0.080145018
84.65992,-7.83E-02,-0.073256575,-0.06137233,-0.074255473,-0.080123976
84.77992,-7.83E-02,-0.0732782,-0.06136058,-0.074207848,-0.080165483
84.89992,-7.83E-02,-0.0733215,-0.06136983,-0.074229173,-0.080184293
85.01991,-7.83E-02,-0.07330255,-0.06137618,-0.074215823,-0.080198661
85.13991,-7.83E-02,-0.073313025,-0.061389205,-0.074217448,-0.080129456
85.25991,-7.84E-02,-0.073293525,-0.061383955,-0.074204273,-0.080138766
85.37991,-7.83E-02,-0.073287425,-0.06134553,-0.074254773,-0.080157511
85.49991,-7.83E-02,-0.07328275,-0.06136833,-0.074189998,-0.080204741
85.61991,-7.83E-02,-0.0733,-0.061357305,-0.074244373,-0.080195458
85.73991,-7.83E-02,-0.073309525,-0.061381155,-0.074213948,-0.080147816
85.85991,-7.84E-02,-0.07332555,-0.061364805,-0.074306298,-0.080127323
85.97991,-7.83E-02,-0.0732535,-0.061356205,-0.074319198,-0.080156313
86.09991,-7.83E-02,-0.07326165,-0.061356355,-0.074253073,-0.080170966
86.21991,-7.83E-02,-0.07329505,-0.061433805,-0.074305398,-0.080189013
86.33991,-7.83E-02,-0.0732971,-0.06144953,-0.074246748,-0.080165523
86.45991,-7.83E-02,-0.0733034,-0.061410205,-0.074242598,-0.080121273
86.57991,-7.84E-02,-0.07327965,-0.06142328,-0.074232098,-0.080137853
86.69991,-7.83E-02,-0.073295525,-0.061368205,-0.074234548,-0.080144696
86.81991,-7.83E-02,-0.073327,-0.061373505,-0.074264648,-0.080238493
86.93991,-7.83E-02,-0.073364425,-0.061381155,-0.074237748,-0.080192983
87.05991,-7.84E-02,-0.0733038,-0.06138463,-0.074192073,-0.080128991
87.17991,-7.84E-02,-0.073297975,-0.061351355,-0.074268123,-0.080131566
87.29991,-7.83E-02,-0.073315725,-0.061362505,-0.074324448,-0.080139036
87.41991,-7.83E-02,-0.073342825,-0.06139153,-0.074244173,-0.080180386
87.53991,-7.83E-02,-0.073341275,-0.061359455,-0.074232448,-0.080221548
87.65991,-7.84E-02,-0.073332775,-0.06135743,-0.074229448,-0.080165668
87.77991,-7.84E-02,-0.073275775,-0.06136448,-0.074218948,-0.080121461
87.89991,-7.84E-02,-0.0732895,-0.06138683,-0.074246773,-0.080142056
88.01991,-7.84E-02,-0.0732898,-0.06135228,-0.074261873,-0.080162751
88.13991,-7.84E-02,-0.07330745,-0.06135333,-0.074241498,-0.080175748
88.25991,-7.84E-02,-0.07328625,-0.06135898,-0.074218273,-0.080179708
88.37991,-7.84E-02,-0.073271275,-0.06135148,-0.074212673,-0.080143413
88.49991,-7.84E-02,-0.0732886,-0.06137933,-0.074211023,-0.080124571
88.61991,-7.84E-02,-0.073300325,-0.061352255,-0.074195448,-0.080173191
88.73991,-7.84E-02,-0.073297825,-0.061368005,-0.074150398,-0.080184383
88.85991,-7.84E-02,-0.073312575,-0.06137728,-0.074178473,-0.080206421
88.97991,-7.84E-02,-0.07328965,-0.06137908,-0.074201673,-0.080207313
89.09991,-7.84E-02,-0.07326825,-0.06137523,-0.074225923,-0.080160053
89.21991,-7.84E-02,-0.073291325,-0.061340205,-0.074212023,-0.080130406
89.33991,-7.83E-02,-0.0732838,-0.06138728,-0.074182598,-0.080171588
89.45991,-7.84E-02,-0.07331545,-0.061364505,-0.074203348,-0.080194768
89.57991,-7.84E-02,-0.07330755,-0.061361005,-0.074186873,-0.080210691
89.69991,-7.84E-02,-0.07326855,-0.061347705,-0.074226448,-0.080160981
89.81991,-7.84E-02,-0.073283725,-0.061362205,-0.074261023,-0.080155361
89.93991,-7.83E-02,-0.0732806,-0.06135058,-0.074238773,-0.080144778
90.05991,-7.83E-02,-0.073305725,-0.061356755,-0.074270398,-0.080238608
90.17991,-7.84E-02,-0.0733116,-0.061409605,-0.074246773,-0.080209656
90.29991,-7.84E-02,-0.073281375,-0.061386805,-0.074235148,-0.080176886
90.41991,-7.84E-02,-0.0732837,-0.06136668,-0.074297173,-0.080147186
90.53991,-7.84E-02,-0.073314525,-0.06136943,-0.074275598,-0.080151496
90.65991,-7.84E-02,-0.07331745,-0.061382305,-0.074278498,-0.080152243
90.77991,-7.84E-02,-0.07330835,-0.06140313,-0.074261523,-0.080186726
90.89991,-7.84E-02,-0.07335515,-0.061382705,-0.074290323,-0.080152768
91.01991,-7.84E-02,-0.0732922,-0.061403205,-0.074327873,-0.080161553
91.13991,-7.84E-02,-0.0733091,-0.061380905,-0.074285048,-0.080120046
91.25991,-7.84E-02,-0.073300025,-0.06138153,-0.074277373,-0.080134171
91.37991,-7.84E-02,-0.073334525,-0.06136523,-0.074256573,-0.080187866
91.49991,-7.84E-02,-0.0732925,-0.061386755,-0.074269023,-0.080190346
91.61991,-7.84E-02,-0.07325585,-0.061397305,-0.074259423,-0.080138306
91.73991,-7.84E-02,-0.07328505,-0.061387955,-0.074319148,-0.080114111
91.85991,-7.84E-02,-0.073264525,-0.061380855,-0.074322323,-0.080131406
91.97991,-7.84E-02,-0.073321275,-0.06137523,-0.074234873,-0.080163286
92.09991,-7.84E-02,-0.0732813,-0.061362955,-0.074240598,-0.080173026
92.21991,-7.84E-02,-0.073282125,-0.06135928,-0.074242373,-0.080215611
92.33991,-7.84E-02,-0.073293475,-0.061409255,-0.074303548,-0.080203743
92.45991,-7.84E-02,-0.073327525,-0.061424555,-0.074270923,-0.080163033
92.57991,-7.84E-02,-0.073360525,-0.061391555,-0.074219248,-0.080192976
92.69991,-7.84E-02,-0.0733053,-0.061399755,-0.074220573,-0.080220683
92.81991,-7.85E-02,-0.073300275,-0.06135738,-0.074230998,-0.080222361
92.93991,-7.85E-02,-0.073292475,-0.061402305,-0.074232623,-0.080199731
93.05991,-7.84E-02,-0.0733254,-0.06137433,-0.074226573,-0.080176738
93.17991,-7.84E-02,-0.073327125,-0.06139373,-0.074235998,-0.080202521
93.29991,-7.84E-02,-0.0732955,-0.061383155,-0.074204548,-0.080238676
93.41991,-7.84E-02,-0.0732867,-0.061374955,-0.074207998,-0.080202041
93.53991,-7.84E-02,-0.07328625,-0.061408805,-0.074210273,-0.080220176
93.65991,-7.84E-02,-0.073312575,-0.061412755,-0.074212148,-0.080180511
93.77991,-7.85E-02,-0.07329235,-0.06139673,-0.074216023,-0.080124678
93.89991,-7.84E-02,-0.073290825,-0.061374505,-0.074211223,-0.080152173
94.01991,-7.85E-02,-0.0732757,-0.061360955,-0.074220148,-0.080223803
94.13991,-7.85E-02,-0.07328215,-0.06138583,-0.074224098,-0.080245338
94.25991,-7.84E-02,-0.0732941,-0.061414505,-0.074237198,-0.080188773
94.37991,-7.84E-02,-0.073319,-0.061457555,-0.074285598,-0.080169231
94.49991,-7.84E-02,-0.0732962,-0.061387805,-0.074253748,-0.080179388
94.61991,-7.84E-02,-0.073271875,-0.06137058,-0.074217773,-0.080176878
94.73991,-7.84E-02,-0.073250625,-0.061402455,-0.074211823,-0.080196416
94.85991,-7.84E-02,-0.073254475,-0.06142178,-0.074267123,-0.080186361
94.9799,-7.84E-02,-0.073281025,-0.06142048,-0.074295523,-0.080179571
95.0999,-7.84E-02,-0.073285925,-0.06138503,-0.074294673,-0.080196053
95.2199,-7.84E-02,-0.073289325,-0.06137488,-0.074326948,-0.080179403
95.3399,-7.84E-02,-0.073295275,-0.061412705,-0.074209123,-0.080197918
95.4599,-7.84E-02,-0.073363675,-0.061404605,-0.074221423,-0.080182453
95.5799,-7.84E-02,-0.073495925,-0.061461755,-0.074224223,-0.080199416
95.6999,-7.84E-02,-0.073472875,-0.061442405,-0.074263148,-0.080159913
95.8199,-7.84E-02,-0.07342765,-0.06142033,-0.074269673,-0.080180033
95.9399,-7.84E-02,-0.0733931,-0.061415355,-0.074234773,-0.080212908
96.0599,-7.85E-02,-0.0733619,-0.06142808,-0.074275423,-0.080225596
96.1799,-7.84E-02,-0.073335475,-0.06142988,-0.074246473,-0.080197586
96.2999,-7.84E-02,-0.073370725,-0.061449055,-0.074279523,-0.080162148
96.4199,-7.84E-02,-0.073353525,-0.061408055,-0.074296748,-0.080217826
96.5399,-7.84E-02,-0.0733392,-0.06138158,-0.074315948,-0.080223436
96.6599,-7.84E-02,-0.07330695,-0.06138138,-0.074384498,-0.080206581
96.7799,-7.85E-02,-0.073328425,-0.06140373,-0.074334823,-0.080202958
96.8999,-7.85E-02,-0.0733782,-0.061423855,-0.074294248,-0.080174926
97.0199,-7.84E-02,-0.07335455,-0.061427255,-0.074294698,-0.080183291
97.1399,-7.84E-02,-0.073347325,-0.06140608,-0.074304273,-0.080196338
97.2599,-7.84E-02,-0.073339925,-0.06139108,-0.074248748,-0.080194788
97.3799,-7.85E-02,-0.073262275,-0.061404355,-0.074279098,-0.080221576
97.4999,-7.85E-02,-0.073276225,-0.06143928,-0.074336073,-0.080196326
97.6199,-7.84E-02,-0.073353725,-0.06141168,-0.074369898,-0.080179318
97.7399,-7.84E-02,-0.0732518,-0.06139028,-0.074337573,-0.080184066
97.8599,-7.84E-02,-0.073249825,-0.06136908,-0.074313448,-0.080218161
97.9799,-7.84E-02,-0.073359675,-0.061384705,-0.074301748,-0.080202838
98.0999,-7.85E-02,-0.0734142,-0.061426455,-0.074299598,-0.080214253
98.2199,-7.85E-02,-0.073562475,-0.06143263,-0.074285273,-0.080177471
98.3399,-7.84E-02,-0.073396525,-0.061412805,-0.074303373,-0.080183626
98.4599,-7.84E-02,-0.073435875,-0.06139673,-0.074237048,-0.080212711
98.5799,-7.84E-02,-0.07338545,-0.06139678,-0.074223098,-0.080244438
98.6999,-7.84E-02,-0.073333275,-0.06142628,-0.074223773,-0.080234528
98.8199,-7.85E-02,-0.0733772,-0.061459355,-0.074239598,-0.080210861
98.9399,-7.85E-02,-0.073414875,-0.061433655,-0.074262548,-0.080200926
99.0599,-7.84E-02,-0.073442475,-0.06140113,-0.074243573,-0.080203123
99.1799,-7.85E-02,-0.07342505,-0.06144803,-0.074303873,-0.080233461
99.2999,-7.84E-02,-0.073397475,-0.061435905,-0.074437398,-0.080242873
99.4199,-7.84E-02,-0.073397125,-0.06143663,-0.074396098,-0.080233118
99.5399,-7.85E-02,-0.07340255,-0.06143553,-0.074329073,-0.080234308
99.6599,-7.85E-02,-0.073353275,-0.06146838,-0.074329198,-0.080213093
99.7799,-7.85E-02,-0.0732869,-0.06140913,-0.074455648,-0.080247096
99.8999,-7.85E-02,-0.0732261,-0.061416005,-0.074463848,-0.080262573
100.0199,-7.85E-02,-0.07332145,-0.06144183,-0.074394123,-0.080271248
100.1399,-7.85E-02,-0.07331005,-0.06147243,-0.074388473,-0.080263466
100.2599,-7.85E-02,-0.073426075,-0.061452855,-0.074351623,-0.080242336
100.3799,-7.84E-02,-0.073388775,-0.06146808,-0.074368548,-0.080225111
100.4999,-7.84E-02,-0.073294475,-0.06145023,-0.074343973,-0.080284718
100.6199,-7.84E-02,-0.073302775,-0.061472055,-0.074399223,-0.080334948
100.7399,-7.85E-02,-0.073266075,-0.06146553,-0.074326373,-0.080293958
100.8599,-7.85E-02,-0.073262975,-0.061499355,-0.074347023,-0.080281868
100.9799,-7.85E-02,-0.073268175,-0.061463855,-0.074347198,-0.080282778
101.0999,-7.85E-02,-0.0732376,-0.061444055,-0.074353948,-0.080339118
101.2199,-7.84E-02,-0.0732477,-0.061464755,-0.074320848,-0.080329241
101.3399,-7.85E-02,-0.073272725,-0.061464505,-0.074325773,-0.080326853
101.4599,-7.85E-02,-0.0732778,-0.06146548,-0.074367998,-0.080330666
101.5799,-7.85E-02,-0.073265475,-0.061434055,-0.074334298,-0.080322513
101.6999,-7.85E-02,-0.073281025,-0.061393355,-0.074347373,-0.080308011
101.8199,-7.85E-02,-0.073250625,-0.06142173,-0.074370898,-0.080344271
101.9399,-7.85E-02,-0.0732391,-0.061451055,-0.074404598,-0.080372706
102.0599,-7.85E-02,-0.07325605,-0.061457505,-0.074315748,-0.080360518
102.1799,-7.85E-02,-0.0732701,-0.061429805,-0.074384323,-0.080367728
102.2999,-7.85E-02,-0.07327735,-0.06141668,-0.074346998,-0.080372328
102.4199,-7.85E-02,-0.073236775,-0.06142888,-0.074365923,-0.080387516
102.5399,-7.85E-02,-0.07326465,-0.06144253,-0.074340148,-0.080401763
102.6599,-7.85E-02,-0.073314125,-0.061437705,-0.074351173,-0.080381588
102.7799,-7.85E-02,-0.0732944,-0.061441005,-0.074315073,-0.080379581
102.8999,-7.84E-02,-0.07330705,-0.06141858,-0.074336298,-0.080393981
103.0199,-7.84E-02,-0.073300475,-0.061407855,-0.074360973,-0.080402491
103.1399,-7.84E-02,-0.073288525,-0.061504205,-0.074314998,-0.080406906
103.2599,-7.85E-02,-0.07336925,-0.06148153,-0.074338173,-0.080411728
103.3799,-7.85E-02,-0.073344425,-0.061460805,-0.074425573,-0.080446171
103.4999,-7.85E-02,-0.073306725,-0.06143023,-0.074445623,-0.080431816
103.6199,-7.86E-02,-0.07328695,-0.061409555,-0.074386173,-0.080414563
103.7399,-7.85E-02,-0.073291225,-0.06143143,-0.074356248,-0.080458901
103.8599,-7.85E-02,-0.073318775,-0.06144863,-0.074343298,-0.080444041
103.9799,-7.85E-02,-0.07334155,-0.061456455,-0.074342973,-0.080457841
104.0999,-7.85E-02,-0.07332265,-0.06145648,-0.074353748,-0.080476238
104.2199,-7.85E-02,-0.0733108,-0.061457205,-0.074357023,-0.080490936
104.3399,-7.85E-02,-0.073283625,-0.061456005,-0.074420473,-0.080469233
104.4599,-7.85E-02,-0.073271325,-0.061486755,-0.074371198,-0.080493543
104.5799,-7.85E-02,-0.0733096,-0.061481155,-0.074348448,-0.080497973
104.6999,-7.85E-02,-0.073334925,-0.06147213,-0.074368473,-0.080473298
104.8199,-7.85E-02,-0.073240075,-0.061444105,-0.074354823,-0.080470531
104.9399,-7.84E-02,-0.073243025,-0.061442455,-0.074411373,-0.080488231
105.0599,-7.85E-02,-0.0733015,-0.061448905,-0.074389523,-0.080493451
105.1799,-7.85E-02,-0.0733055,-0.061490405,-0.074347348,-0.080557276
105.2999,-7.85E-02,-0.073284175,-0.06148668,-0.074370148,-0.080613523
105.4199,-7.85E-02,-0.073248575,-0.06144843,-0.074320123,-0.080555336
105.5399,-7.85E-02,-0.0732154,-0.061426755,-0.074314698,-0.080553636
105.6599,-7.85E-02,-0.0732652,-0.061451705,-0.074325948,-0.080560488
105.7799,-7.85E-02,-0.073343475,-0.061471605,-0.074287748,-0.080572983
105.8999,-7.85E-02,-0.073301925,-0.061457505,-0.074270423,-0.080567061
106.0199,-7.85E-02,-0.073259,-0.06143043,-0.074310323,-0.080611313
106.1399,-7.85E-02,-0.073248125,-0.061436455,-0.074327673,-0.080627421
106.2599,-7.85E-02,-0.0731999,-0.06144688,-0.074308273,-0.080608613
106.3799,-7.85E-02,-0.073227275,-0.061477255,-0.074326198,-0.080605396
106.4999,-7.85E-02,-0.0732676,-0.06148683,-0.074293723,-0.080635828
106.6199,-7.85E-02,-0.073229225,-0.06145498,-0.074297973,-0.080656131
106.7399,-7.85E-02,-0.073216075,-0.06143883,-0.074299748,-0.080644618
106.8599,-7.85E-02,-0.07322,-0.061424605,-0.074305773,-0.080627761
106.9799,-7.85E-02,-0.0732643,-0.061458355,-0.074261273,-0.080636798
107.0999,-7.85E-02,-0.073308225,-0.06146913,-0.074264498,-0.080702046
107.2199,-7.85E-02,-0.07331515,-0.061438655,-0.074288423,-0.080697561
107.3399,-7.85E-02,-0.07324405,-0.061431205,-0.074318073,-0.080668978
107.4599,-7.85E-02,-0.0732308,-0.06140668,-0.074313148,-0.080668673
107.5799,-7.84E-02,-0.07326425,-0.061458805,-0.074364823,-0.080687301
107.6999,-7.85E-02,-0.073235925,-0.06147918,-0.074334623,-0.080708933
107.8199,-7.85E-02,-0.0733007,-0.06144783,-0.074300998,-0.080717138
107.9399,-7.85E-02,-0.073206175,-0.06143688,-0.074260498,-0.080736028
108.0599,-7.85E-02,-0.073213375,-0.061429105,-0.074316723,-0.080720818
108.1799,-7.85E-02,-0.073206225,-0.061444905,-0.074312473,-0.080732858
108.2999,-7.85E-02,-0.073212025,-0.06143568,-0.074292373,-0.080715891
108.4199,-7.86E-02,-0.07324405,-0.06144538,-0.074305973,-0.080740606
108.5399,-7.87E-02,-0.073250025,-0.06143273,-0.074303048,-0.080753831
108.6599,-7.86E-02,-0.073235825,-0.061397805,-0.074293223,-0.080730371
108.7799,-7.85E-02,-0.07321585,-0.06141668,-0.074334223,-0.080726688
108.8999,-7.85E-02,-0.07323,-0.061443355,-0.074301848,-0.080774258
109.0199,-7.85E-02,-0.073257975,-0.061453555,-0.074288023,-0.080732436
109.1399,-7.85E-02,-0.07326795,-0.061443605,-0.074336373,-0.080750313
109.2599,-7.86E-02,-0.073272125,-0.061420105,-0.074329373,-0.080740683
109.3799,-7.86E-02,-0.073211,-0.06144273,-0.074356548,-0.080740678
109.4999,-7.85E-02,-0.0732762,-0.061426755,-0.074313423,-0.080751038
109.6199,-7.85E-02,-0.073264975,-0.061451055,-0.074288773,-0.080767271
109.7399,-7.85E-02,-0.0733254,-0.061443005,-0.074336498,-0.080787223
109.8599,-7.86E-02,-0.07325615,-0.061412205,-0.074295823,-0.080768533
109.9799,-7.85E-02,-0.073181925,-0.06142103,-0.074332848,-0.080795836
110.0999,-7.85E-02,-0.073223525,-0.06143113,-0.074337498,-0.080786183
110.2199,-7.85E-02,-0.073242425,-0.06143053,-0.074320273,-0.080794306
110.3399,-7.87E-02,-0.07325225,-0.06144778,-0.074297448,-0.080832258
110.4599,-7.87E-02,-0.0732395,-0.061432805,-0.074256173,-0.080775873
110.5799,-7.87E-02,-0.073269525,-0.06142878,-0.074305173,-0.080797143
110.6999,-7.87E-02,-0.0732406,-0.06146468,-0.074311823,-0.080792068
110.8199,-7.87E-02,-0.073254825,-0.061443605,-0.074351573,-0.080822258
110.9399,-7.87E-02,-0.073260425,-0.061439255,-0.074322498,-0.080800006
111.0599,-7.87E-02,-0.073271825,-0.061456855,-0.074285148,-0.080807028
111.1799,-7.87E-02,-0.073280425,-0.061466055,-0.074307673,-0.080830776
111.2999,-7.86E-02,-0.0732476,-0.061447705,-0.074326823,-0.080852941
111.4199,-7.86E-02,-0.073209175,-0.061445255,-0.074340073,-0.080841891
111.5399,-7.86E-02,-0.07324455,-0.061468255,-0.074324473,-0.080822501
111.6599,-7.85E-02,-0.0732488,-0.061476105,-0.074320048,-0.080814988
111.7799,-7.85E-02,-0.073251625,-0.061420205,-0.074295048,-0.080809863
111.8999,-7.85E-02,-0.0732675,-0.061400955,-0.074305623,-0.080814978
112.0199,-7.85E-02,-0.07328165,-0.06141328,-0.074308973,-0.080813286
112.1399,-7.85E-02,-0.073403925,-0.06146758,-0.074292473,-0.080867241
112.2599,-7.85E-02,-0.073415525,-0.06145263,-0.074314173,-0.080831181
112.3799,-7.85E-02,-0.073432075,-0.061439555,-0.074312223,-0.080836948
112.4999,-7.85E-02,-0.0732669,-0.06142893,-0.074302748,-0.080835683
112.6199,-7.85E-02,-0.07322615,-0.061431255,-0.074326123,-0.080820611
112.7399,-7.85E-02,-0.07325875,-0.06146998,-0.074326098,-0.080834968
112.8599,-7.85E-02,-0.073310675,-0.061448105,-0.074311148,-0.080869438
112.9799,-7.85E-02,-0.073320425,-0.06142803,-0.074325598,-0.081026401
113.0999,-7.85E-02,-0.073313325,-0.061426505,-0.074315973,-0.081112153
113.2199,-7.85E-02,-0.073252425,-0.06144953,-0.074343923,-0.081126898
113.3399,-7.85E-02,-0.073268325,-0.06143943,-0.074357398,-0.081060668
113.4599,-7.85E-02,-0.073257275,-0.06146938,-0.074358623,-0.080955941
113.5799,-7.85E-02,-0.07330775,-0.06145133,-0.074312148,-0.080925456
113.6999,-7.85E-02,-0.073276175,-0.06145548,-0.074312823,-0.080885691
113.8199,-7.85E-02,-0.073242975,-0.06142883,-0.074320998,-0.080896323
113.9399,-7.85E-02,-0.0732312,-0.06143978,-0.074352573,-0.080852813
114.0599,-7.85E-02,-0.07326205,-0.06146113,-0.074355898,-0.080842293
114.1799,-7.85E-02,-0.0732768,-0.061442855,-0.074334498,-0.080841423
114.2999,-7.86E-02,-0.07324605,-0.061441505,-0.074335923,-0.080847821
114.4199,-7.85E-02,-0.07323175,-0.061446005,-0.074305523,-0.080841281
114.5399,-7.85E-02,-0.073223725,-0.061442205,-0.074421898,-0.080859498
114.6599,-7.85E-02,-0.07327645,-0.061436105,-0.074489823,-0.080854118
114.7799,-7.85E-02,-0.07326885,-0.061460205,-0.074435073,-0.080897453
114.8999,-7.85E-02,-0.073274,-0.06142598,-0.074386623,-0.080972183
115.0199,-7.85E-02,-0.0732454,-0.06140003,-0.074347623,-0.080954863
115.1399,-7.85E-02,-0.0732476,-0.061390705,-0.074339673,-0.080849773
115.2599,-7.86E-02,-0.073288975,-0.061417405,-0.074345673,-0.080905671
115.3799,-7.86E-02,-0.07327545,-0.06142998,-0.074351798,-0.081046621
115.4999,-7.86E-02,-0.073305275,-0.061444855,-0.074354673,-0.081159843
115.6199,-7.86E-02,-0.073294,-0.061415305,-0.074343898,-0.081139776
115.7399,-7.85E-02,-0.073263225,-0.061412705,-0.074404898,-0.081013431
115.8599,-7.85E-02,-0.07325775,-0.061408405,-0.074362098,-0.080985651
115.9799,-7.85E-02,-0.07330615,-0.06145103,-0.074338548,-0.080920368
116.0999,-7.85E-02,-0.073331225,-0.061444005,-0.074353348,-0.080956346
116.2199,-7.86E-02,-0.07329065,-0.06144413,-0.074348448,-0.080960513
116.3399,-7.85E-02,-0.073264575,-0.061432955,-0.074357973,-0.080871116
116.4599,-7.85E-02,-0.0732599,-0.061422905,-0.074362423,-0.080806431
116.5799,-7.85E-02,-0.073246025,-0.061469605,-0.074367298,-0.080824846
116.6999,-7.85E-02,-0.073312225,-0.06146418,-0.074392173,-0.080840718
116.8199,-7.85E-02,-0.07328055,-0.061453755,-0.074382298,-0.080856786
116.9399,-7.85E-02,-0.07328115,-0.06143318,-0.074342023,-0.080890291
117.0599,-7.85E-02,-0.073250275,-0.06143768,-0.074321923,-0.080822586
117.1799,-7.85E-02,-0.073261175,-0.061487255,-0.074336998,-0.080839381
117.2999,-7.86E-02,-0.073276375,-0.06147713,-0.074369823,-0.080846961
117.4199,-7.86E-02,-0.07327835,-0.061490155,-0.074347923,-0.080818583
117.5399,-7.86E-02,-0.07330195,-0.06142458,-0.074359923,-0.080794573
117.6599,-7.85E-02,-0.073319325,-0.06143948,-0.074363273,-0.080813936
117.7799,-7.85E-02,-0.073303275,-0.061463405,-0.074355623,-0.080797396
117.8999,-7.85E-02,-0.07329635,-0.06147293,-0.074363073,-0.080823181
118.0199,-7.86E-02,-0.07324805,-0.06148678,-0.074350148,-0.080805708
118.1399,-7.85E-02,-0.073246225,-0.06145923,-0.074347448,-0.080813453
118.2599,-7.85E-02,-0.07325375,-0.06149568,-0.074330823,-0.080797728
118.3799,-7.85E-02,-0.073292075,-0.061520205,-0.074357498,-0.080794313
118.4999,-7.85E-02,-0.073339275,-0.061463755,-0.074351273,-0.080795658
118.6199,-7.85E-02,-0.073358925,-0.061483105,-0.074345523,-0.080782686
118.7399,-7.85E-02,-0.073351475,-0.06148263,-0.074363748,-0.080804788
118.8599,-7.86E-02,-0.07330555,-0.061448705,-0.074364323,-0.080774218
118.9799,-7.85E-02,-0.07324005,-0.061450905,-0.074354173,-0.080765556
119.0999,-7.85E-02,-0.07324435,-0.061449955,-0.074354273,-0.080780283
119.2199,-7.85E-02,-0.073261125,-0.06143348,-0.074391373,-0.080822876
119.3399,-7.85E-02,-0.07331855,-0.06145158,-0.074396848,-0.080790418
119.4599,-7.86E-02,-0.07328235,-0.061442005,-0.074399023,-0.080766481
119.5799,-7.85E-02,-0.07328925,-0.06144138,-0.074409823,-0.080770633
119.6999,-7.86E-02,-0.0733316,-0.061431805,-0.074384273,-0.080763281
119.8199,-7.87E-02,-0.073448,-0.061432355,-0.074413198,-0.080773846
119.9399,-7.87E-02,-0.073480225,-0.061439755,-0.074381498,-0.080786501
